;Orginal(Bytes);encode(Bytes);decode(Bytes);Kompessionrate(%);mittlere codierte Stringlänge(char)
Huffman;;;;;
.use;1.961;1.152;1.961;41,17;
.pdf;406.458;401.997;406.458;1;
.lxl;97.091;40.918;97.091;58;
.jpg;3.985.483;3.952.481;3.985.483;1;
;;;;;
LZW;;;;;
.use;1.961;1.284;1.961;34,52;8.649.918.224.299.060
.pdf;406.458;567.644;406458;-39,66;2.449.819.622.703.330
.lxl;18.224;20.178;18224;-10,72;3.095.448.260.481.710
